time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
741.0,anomaly_5aa6add5,387.4122863282298,385.3454068825286,0.0152812253631245,247.80495103664924,ET03_1,13.023901287904998,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0956482529568885,0.3576841876075017,0,0.0,0.0031591713886923,0.0174034365879626
742.0,anomaly_5aa6add5,393.2044577452707,380.8969163386116,0.0095245736543746,247.34663903816488,ET03_1,13.247357756406537,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2598814111509144,0.5053802422679001,0,0.0,0.0003528851192351,0.0334371687908003
743.0,anomaly_5aa6add5,388.9955500972783,381.9175979374022,0.0005155446374332,231.91171950019196,ET03_1,13.265177604147938,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2602644472266584,0.3614409666693297,0,0.0,0.0001290939066759,0.4247964565744948
747.0,anomaly_5aa6add5,387.5380592205423,379.1651663958879,0.005885446765833,226.33376861782384,ET03_1,13.418476371323065,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.281455856280251,0.3688531929854148,0,0.0,0.0041249757133983,0.0540078104317573
748.0,anomaly_5aa6add5,388.5530939324571,379.86330688963267,0.0102045740884227,234.6602201516357,ET03_1,13.680361133831724,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2798244593326838,0.3596713248383158,0,0.0,0.0052071864097886,0.0299376337332697
749.0,anomaly_5aa6add5,386.29518272089746,381.289795814838,0.0170193115028148,241.97539153101545,ET03_1,14.139763733011485,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2846980507073395,0.3653858357265163,0,0.0,0.007492569075968,0.0172232956183475
750.0,anomaly_5aa6add5,386.3913982839964,375.8473840432666,0.0289437594358143,229.8195345331227,ET03_1,14.917479797986152,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.292018997926964,0.3675357921800272,0,0.0,0.0102088109704171,0.0102236614545862
751.0,anomaly_5aa6add5,389.6131970241327,379.88385590248066,0.0218355483449924,249.57115263904663,ET03_1,15.466325927020018,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2588563675187392,0.3319717244695099,0,0.0,0.0089783770414905,0.0145420874833946
752.0,anomaly_5aa6add5,390.40985478132745,377.09740184734255,0.029858434067671,267.611635131106,ET03_1,16.176856668789817,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.282526340165814,0.3818981060211546,0,0.0,0.0080129877633153,0.0109953569214511
753.0,anomaly_5aa6add5,386.91145855272737,380.6256246017427,0.0199050572411374,250.6037938679473,ET03_1,16.69655759323422,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2611618292530064,0.3423361523481158,0,0.0,0.009396810047065,0.0154539750772226
754.0,anomaly_5aa6add5,385.6411224287555,377.4838350418374,0.0348526510604065,263.36189375672694,ET03_1,17.586368476438746,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2951581793187952,0.3909696359412491,0,0.0,0.0101794745704673,0.0088619861740073
755.0,anomaly_5aa6add5,384.5496379602704,376.9562667156256,0.0296779707402093,220.96984350877577,ET03_1,18.239132858639223,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2583608181209667,0.3287786812780394,0,0.0,0.009517897074712,0.0122036192131468
756.0,anomaly_5aa6add5,382.87295237101546,383.0579172727704,0.027729982786993,251.5455779209701,ET03_1,19.003061590803195,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2794645060583934,0.3796436727786833,0,0.0,0.0096563746704683,0.0103602417651672
757.0,anomaly_5aa6add5,381.0727369146736,377.1988458557893,0.0311886114774127,234.0519969549131,ET03_1,19.7419832641382,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2712116934043049,0.3538545346650033,0,0.0,0.009040062549286,0.0106629226017514
758.0,anomaly_5aa6add5,382.81277342956986,380.7593494326879,0.0230390498175987,228.0429345851282,ET03_1,20.28736585484849,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2609976313560784,0.3521316136600585,0,0.0,0.0074884747116716,0.0144184623316416
759.0,anomaly_5aa6add5,378.71050843693814,378.557528287039,0.0205914647039247,254.99938943614575,ET03_1,20.78408679079984,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2697780815297603,0.3688179382976196,0,0.0,0.0128407381063526,0.0167522717596934
760.0,anomaly_5aa6add5,384.7451153225185,378.74398650110373,0.043074184799424,244.69951643601135,ET03_1,21.76271006893696,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3019334752839864,0.3893523901652364,0,0.0,0.0358410025841842,0.0101140151867558
761.0,anomaly_5aa6add5,374.4501791070333,375.6798798526972,0.1083144518779043,242.676175629028,ET03_1,24.579359477232604,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3841227957671836,0.4333062613959279,0,0.0,0.0676584469625431,0.004053676895034
762.0,anomaly_5aa6add5,375.5413934071554,377.79134281087727,0.1624951498998195,242.11630325911787,ET03_1,28.7872409442587,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3570443671957846,0.3373165822802107,0,0.0,0.0320572273720502,0.0018468683768973
763.0,anomaly_5aa6add5,371.1587872002749,376.2896087578247,0.1041912593743682,280.81534037398853,ET03_1,31.320065696670703,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1712086839627825,0.1978512957330777,0,0.0,0.021431411455972,0.0031043006160779
764.0,anomaly_5aa6add5,371.7642473433808,376.1615093067884,0.0586214175035227,267.09341192215874,ET03_1,32.72359614189988,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2042851935040706,0.3901615732004275,0,0.0,0.0520940133632186,0.0078119418916144
765.0,anomaly_5aa6add5,367.4824403770757,368.9888337329719,0.1249576730406353,255.71162958559276,ET03_1,35.89062822763141,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3796061600304462,0.515120675040859,0,0.0,0.0552686964644936,0.0032283501312971
766.0,anomaly_5aa6add5,361.8699758248925,370.55077879307174,0.1730651490316976,269.39280371399946,ET03_1,40.25668920094799,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3453956901566694,0.3310512170468405,0,0.0,0.0174483214901078,0.0014905911810335
803.0,anomaly_5aa6add5,309.11306594988224,364.7193309406151,0.4756638948873228,277.6232950103963,:millieu_7_1,40.85088697998058,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.4191688763114417,0.4047880673264384,0,0.0816326530612244,0.0637880427508965,0.0004869142270666
806.0,anomaly_5aa6add5,272.65153896825876,364.6263823269561,0.5120969490774747,259.279099695823,S01_1,22.6546928193688,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3007659427440643,0.4227953271319048,0,0.0816326530612244,0.1817784466403919,0.0013680645796269
807.0,anomaly_5aa6add5,266.5874660639898,366.05340529715903,0.432479383807171,262.6517223733163,S01_1,34.23707298219291,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.279073203151876,0.3420478095765027,0,0.0816326530612244,0.175700516580197,0.0013084203031805
808.0,anomaly_5aa6add5,254.80453137189747,366.7388715615618,0.4063172928962725,256.2758402542958,S01_1,45.79988731833932,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2715414650498354,0.354487985207075,0,0.0816326530612244,0.175479430601775,0.0013100524894058
809.0,anomaly_5aa6add5,241.45516828217413,367.1704144242285,0.4623836754679625,254.6570239960643,S01_1,57.95864058908104,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.308844783914868,0.3938747463387048,0,0.0816326530612244,0.181028265687589,0.0012548625024293
810.0,anomaly_5aa6add5,226.64332431334043,369.1922536218744,0.4450137934195495,259.4849692392926,S01_1,69.16223362567601,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2148387736880756,0.2785219503538021,0,0.0816326530612244,0.1693013491222809,0.001325830800194
811.0,anomaly_5aa6add5,218.731601068559,369.8854834018076,0.4581727457718981,258.16598575630843,S01_1,80.55745396338374,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2843410485522877,0.4221609285010007,0,0.0816326530612244,0.1685422993610496,0.0012886917215625
812.0,anomaly_5aa6add5,208.29859420071108,371.50722879577665,0.4784247019387773,262.2101264232984,S01_1,91.49006484784826,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2446903361670786,0.3262720654902075,0,0.0816326530612244,0.1692092749462094,0.0013720040652115
813.0,anomaly_5aa6add5,197.08267882474576,371.0209596974008,0.3866738742998917,270.59465450115175,S01_1,102.5572381575816,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.280882571228413,0.3928986799448197,0,0.0816326530612244,0.1755942132224577,0.0013948289784536
814.0,anomaly_5aa6add5,182.93884787650592,372.2775089819265,0.4681619227204364,243.10137281584775,S01_1,113.91195474671316,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2901541381453473,0.3692493751946093,0,0.0816326530612244,0.1769000380946655,0.0013544592266695
815.0,anomaly_5aa6add5,172.27633050845012,369.4330408682288,0.5235578472915668,243.4176764782198,S01_1,125.96189349199034,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3148619488573096,0.3828098273999197,0,0.0816326530612244,0.1912677170928076,0.0013395853351765
727.0,anomaly_41cd4b16,508.3797674512193,483.0689250748846,0.2282555131282939,209.37373753372412,315255906#1_0,12.70483033626806,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.4302887199488892,0.366281162239467,0,0.0,0.0022803298961683,0.000955154783395
732.0,anomaly_41cd4b16,475.6755415927921,441.7323313998651,0.4361693325645467,216.9840089711248,315255814_1,3.0328566048390204,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2631967767663863,0.317818964045618,0,0.0,0.2992872343925439,0.0023514210992832
733.0,anomaly_41cd4b16,466.9100209633661,434.47072628544066,0.44241733196912,181.10131668710272,315255814_1,14.78958506464534,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3279351173998844,0.417975901152207,0,0.0,0.3011541254053762,0.0021382681118409
734.0,anomaly_41cd4b16,458.9573375329191,427.8648816064415,0.4290298722557809,244.7982117688747,315255814_1,25.359896323383403,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2008231999352574,0.2494390284478457,0,0.0,0.3188079603559037,0.0025758368121087
735.0,anomaly_41cd4b16,449.6929697679679,419.6938844209694,0.4809977765660249,205.8602412285752,315255814_1,36.5180233677856,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3083524718584323,0.4555669360101361,0,0.0,0.3275638657525173,0.0024734801161955
736.0,anomaly_41cd4b16,442.61822933041935,414.4556753423546,0.4631889428805508,257.864279109467,315255814_1,47.97961497880135,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2911190646432454,0.3459652498792659,0,0.0,0.3268341569458243,0.0023879327560145
737.0,anomaly_41cd4b16,438.6127696881054,410.97136934466835,0.4725597081469533,252.40784019143848,315255814_1,59.42331230376011,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.271642770542001,0.3439949155917176,0,0.0,0.421023571429148,0.0030540552060259
738.0,anomaly_41cd4b16,426.679193890846,400.8896538004648,0.3953143910241317,221.82197026917387,315255814_1,70.5026195657823,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2506430264886919,0.3426565932293297,0,0.0,0.4258239364140105,0.0032078829936183
739.0,anomaly_41cd4b16,420.3268764548455,395.3354224956192,0.4357599656560074,210.0377022223848,315255814_1,81.5086798652041,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2682880628727037,0.3766053119113839,0,0.0,0.4153676607318249,0.0031566314832741
741.0,anomaly_41cd4b16,400.7108970507901,385.3955752698429,0.343610580094187,261.29648704056314,ET03_2,0.1660106423212699,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0472452521154904,0.1615409290998215,0,0.0,0.1697632641230348,0.0023363080870204
742.0,anomaly_41cd4b16,395.2558266875489,379.22842894216234,0.3217135330990046,226.2332351567156,ET03_2,8.77748126584677,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3513958730311587,0.6282951230588012,0,0.0,0.0594888956895917,0.0008698999873836
743.0,anomaly_41cd4b16,392.0771627652241,377.64412669832546,0.1864751727032476,243.7003508522488,ET03_2,13.025707421892188,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0082882140921161,0.0596907990399989,0,0.0,0.0051066618381154,0.0013141011082698
744.0,anomaly_41cd4b16,392.4213047265668,376.450408064046,0.0097601444783223,204.970955797537,ET03_2,13.247315755493858,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0286898289428031,0.3790269146694058,0,0.0,0.0022699943376068,0.0344160076866712
745.0,anomaly_41cd4b16,387.4578896043285,375.83334589211194,0.0008198647958878,238.85427580529608,ET03_2,13.27037480249375,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2606939826301952,0.5649157975167827,0,0.0,0.001974529662804,0.334583243223447
747.0,anomaly_41cd4b16,394.8808821451126,373.4267608573164,0.0155503502509161,242.9683476709749,ET03_2,13.617877048234456,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2934351690550441,0.3803686864817781,0,0.0,0.011192514487229,0.0240127483733425
748.0,anomaly_41cd4b16,385.85518309848334,375.0319752323391,0.0593026402662157,251.83247527614245,ET03_2,15.10778832435826,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3421406065787479,0.403891294869766,0,0.0,0.0216068755573683,0.0056817330161335
