time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
108.0,v_burst,223.9441047616591,355.3840092989787,0.1043334855784045,91.73493191918472,ET01_1,14.408691640282052,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.8479624630608679,0.02467598393926508
109.0,v_burst,226.941067661764,355.2932326944321,0.1043334855784045,91.73493191918406,ET01_1,17.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.8099599286080117,0.023657886333594474
110.0,v_burst,229.9380305618689,355.20245608988546,0.1043334855784045,91.73493191918472,ET01_1,20.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.7719608553989774,0.022639881455530017
111.0,v_burst,232.93160122155624,355.0555370526237,0.1043334855784045,92.37970697166692,ET01_1,23.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.7339512722908007,0.02162159501458281
112.0,v_burst,235.9176908705708,354.78480540581,0.1043334855784045,94.44745532480744,ET01_1,26.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.695911410005718,0.02060249738675152
113.0,v_burst,238.90378051958533,354.5140737589963,0.1043334855784045,95.18051653742651,ET01_1,29.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.46462224796596846,0.01440620165330911
114.0,v_burst,241.88987016859988,354.2433421121826,0.1043334855784045,95.18051653742651,ET01_1,32.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.4615271857744497,0.014323284146570293
115.0,v_burst,244.87595981761444,353.97261046536886,0.1043334855784045,95.18051653742651,ET01_1,35.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.24294055417399363,0.00846729244843495
116.0,v_burst,247.862049466629,353.7018788185552,0.1043334855784045,95.18051653742585,ET01_1,38.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.2904558069557957,0.00974023820814469
117.0,v_burst,250.8481391156436,353.4311471717415,0.1043334855784045,95.18051653742648,ET01_1,41.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.31076959811488797,0.010284449862417928
118.0,v_burst,253.8342287646581,353.16041552492777,0.1043334855784045,95.18051653742651,ET01_1,44.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.2755321127663301,0.009340428628578255
119.0,v_burst,256.8203184136727,352.88968387811406,0.1043334855784045,95.18051653742648,ET01_1,47.40869164028205,0,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.2385311876654042,0.00834916439330515
120.0,v_burst,259.8064080626872,352.61895223130034,0.1043334855784045,95.18051653742651,ET01_1,50.40869164028205,1,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2727272727272727,0.3611044766224629,0,0.0,0.2011663777182544,0.007348151590047984
121.0,v_burst,274.7522104723276,351.4564042604643,0.5227690520166357,94.0062563604659,ET01_1,65.40869164028206,1,90.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",1.0,1.0,0,0.0,0.011137889614374868,0.0
74.0,v_ghost,306.67492660942145,278.7628856706896,0.924531498981161,182.07397263139757,S04_0,59.42987781520934,1,60.0,730778104#0 730778104#1 39456620#1 ET02 S04,S04,S04_0,329.44,13.89,"310.80,338.26 310.40,333.99 309.01,318.95 307.18,292.71 306.61,276.97 308.96,253.15 315.30,222.60 323.83,191.09 327.72,178.99 330.55,170.29 347.39,114.88 377.00,17.61",0.36005322411091956,0.34146253208420924,0,0.0,0.5227737007230465,0.0013052889790225496
75.0,v_ghost,309.5826101367483,250.14988333159903,1.0,170.64713790263102,S04_0,88.11602649646812,1,60.0,730778104#0 730778104#1 39456620#1 ET02 S04,S04,S04_0,329.44,13.89,"310.80,338.26 310.40,333.99 309.01,318.95 307.18,292.71 306.61,276.97 308.96,253.15 315.30,222.60 323.83,191.09 327.72,178.99 330.55,170.29 347.39,114.88 377.00,17.61",0.40389724717842357,0.39962063296141137,0,0.0,0.7209410050578299,0.0017194427469657521
179.0,v_neg_speed,506.8911196654148,480.9375117787641,0.0037729580741365787,217.8561064368577,315255906#1_0,12.6465,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.2727818181818182,0.3611044766224629,0,0.0,0.0015404466153706026,0.0657000793019573
200.0,v_neg_speed,505.2677458176852,478.84889723455103,0.004431994091276793,217.8561064368577,315255906#1_0,15.292500000000002,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.2727818181818182,0.3611044766224629,0,0.0,0.03510327663223799,0.07640432679857656
670.0,v_neg_speed,381.5691672410908,377.0376032708819,0.019181847808224444,246.3375203333924,ET03_1,20.76899999999999,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.1314563706150737,0.03193522044193927
671.0,v_neg_speed,381.0624671368767,376.81557311505736,0.01921323047570731,246.33752033339255,ET03_1,21.327899999999996,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.16411597902508734,0.036579393243982475
677.0,v_neg_speed,377.9284359001258,375.6678094746053,0.019401526480604513,248.73088358716265,ET03_1,24.70019999999999,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.09185520734932222,0.025932167311769568
680.0,v_neg_speed,376.3478196490501,375.0955707144311,0.019495674483053116,250.00804391834265,ET03_1,26.39849999999999,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.22061385643094655,0.04405719519808317
681.0,v_neg_speed,375.8192722964116,374.9042179546696,0.019527057150535987,250.0979596110235,ET03_1,26.966399999999997,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.09991379558226278,0.02690467584099687
682.0,v_neg_speed,375.2898873092999,374.7125619417231,0.019558439818018847,250.0979596110235,ET03_1,27.535199999999996,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.03564990702697822,0.01778080091361737
683.0,v_neg_speed,374.75966468771486,374.52060267559153,0.01958982248550172,250.09795961102373,ET03_1,28.104899999999997,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.009830055622562714,0.01410926880186645
685.0,v_neg_speed,373.696706541125,374.13577438377325,0.019652587820467454,250.09795961102287,ET03_1,29.246999999999996,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.18395412943388256,0.03855034108441612
689.0,v_neg_speed,371.560738634266,373.3624787619163,0.019778118490398924,250.0979596110235,ET03_1,31.54199999999999,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.2576943606111561,0.048610758657660534
690.0,v_neg_speed,371.024652571368,373.1683967234894,0.01980950115788179,250.09795961102287,ET03_1,32.117999999999995,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.13844224538506145,0.031894367250212316
691.0,v_neg_speed,370.4828883947112,372.9893393479752,0.01984088382536466,250.28391329047528,ET03_1,32.6949,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.3032255574773522,0.054800500486755034
692.0,v_neg_speed,369.9308460154816,372.8398733283024,0.019872266492847523,250.83279367860143,ET03_1,33.2727,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.16823541555444144,0.03593741726641805
695.0,v_neg_speed,368.2695596032205,372.3900783905953,0.019966414495296125,252.48597621173928,ET03_1,35.0115,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.2321651084881149,0.04461876739515736
696.0,v_neg_speed,367.71407770760936,372.2396811184634,0.019997797162778993,253.038880314045,ET03_1,35.5929,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.10786317170113906,0.02736574591716413
698.0,v_neg_speed,366.60053427910105,371.9381881348554,0.020060562497744728,254.14683576852417,ET03_1,36.7584,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.2031977533880353,0.04041759654941811
699.0,v_neg_speed,366.0424727462038,371.7870924233793,0.020091945165227595,254.70167830465743,ET03_1,37.3425,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.09054277161645864,0.02485339361605776
701.0,v_neg_speed,364.9125039876883,371.5324080131964,0.020154710500193334,255.42327342521685,ET03_1,38.5134,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.23350907930041714,0.04438669254688349
702.0,v_neg_speed,364.3426585931206,371.4199971052836,0.020186093167676198,255.8915793044081,ET03_1,39.1002,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.11715948101404626,0.028381985184210017
703.0,v_neg_speed,363.7719392025489,371.3074137880028,0.020217475835159066,256.36073121182034,ET03_1,39.6879,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.36527103469843314,0.062268090412936954
704.0,v_neg_speed,363.20034581597326,371.1946580613541,0.020248858502641933,256.83066671455106,ET03_1,40.2765,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.20173540663216183,0.03984193867548475
705.0,v_neg_speed,362.6278784333937,371.0817299253375,0.0202802411701248,257.30132274891287,ET03_1,40.866,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.09438044278781359,0.025143776947176098
706.0,v_neg_speed,362.0545370548102,370.9686293799528,0.020311623837607668,257.7726356688155,ET03_1,41.4564,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.3691420744564469,0.0625077092321905
707.0,v_neg_speed,361.4803216802228,370.8553564252002,0.020343006505090536,258.24454129532074,ET03_1,42.0477,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.19998609305430326,0.039419664797330015
708.0,v_neg_speed,360.90523230963146,370.7419110610796,0.020374389172573403,258.7169749672742,ET03_1,42.6399,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.08687938871083963,0.024008556921483015
711.0,v_neg_speed,359.1684877602063,370.4344218082856,0.020468537175022006,259.23960995323733,ET03_1,44.4219,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.3970755628393725,0.06580441755566534
712.0,v_neg_speed,358.58716077520194,370.335191028484,0.02049991984250487,259.4150620954952,ET03_1,45.0177,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.25435856248007654,0.04645227498426387
713.0,v_neg_speed,358.0049556527579,370.23581035324463,0.020531302509987737,259.59078231289584,ET03_1,45.6144,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.13676652757870117,0.030542643867299057
714.0,v_neg_speed,357.4218723928743,370.1362797825674,0.020562685177470605,259.7667673061878,ET03_1,46.212,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.30244107300517037,0.05277723878240258
715.0,v_neg_speed,356.8379109955512,370.03659931645257,0.020594067844953472,259.9430137461906,ET03_1,46.8105,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.16859169180632982,0.03472279477978354
716.0,v_neg_speed,356.2530714607884,369.9367689548999,0.02062545051243634,260.11951827405585,ET03_1,47.4099,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.06590600882663582,0.020901164102503696
717.0,v_neg_speed,355.6673537885861,369.8367886979094,0.020656833179919207,260.29627750154714,ET03_1,48.0102,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.2689668738243339,0.04805565087211338
718.0,v_neg_speed,355.08075797894423,369.7366585454813,0.020688215847402075,260.3131449967749,ET03_1,48.6114,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.14317969486413545,0.031167144661029406
719.0,v_neg_speed,354.4932840318627,369.6363784976152,0.020719598514884946,260.3131449967744,ET03_1,49.2135,1,50.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2727818181818182,0.3611044766224629,0,0.0,0.06677561916166662,0.020920985509364984
