time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time,following_time,lane_change_rate
139.0,74,318.55339515413544,352.7190099859382,0.1455726028762706,87.32002605989219,:millieu_18_1,19.484548954485707,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.22914054846342,0.1853356480913547,0,0.0340136054421768,0.1668025446120545,0.1393964954767851,,
140.0,74,318.65299641199374,352.7236721724763,0.1454332057820639,87.32002605989153,:millieu_18_1,19.58480683964159,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2330570097771185,0.1871675565682554,0,0.0340136054421768,0.1658148123072953,0.1450398018311273,,
141.0,74,318.7300833217336,352.7272804959109,0.1447557087823076,87.32002605989214,:millieu_18_1,19.66240194948166,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2321238230749201,0.184614583999375,0,0.0340136054421768,0.1650368710160223,0.1866841270387185,,
142.0,74,318.7929937470388,352.7302252392231,0.1443291130123096,87.32002605989153,:millieu_18_1,19.72572711555869,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2325589424435743,0.1853348935668465,0,0.0340136054421768,0.1643290247587562,0.2278966553657946,,
143.0,74,318.8395370461029,352.73240386173245,0.1438365969125924,87.32002605989219,:millieu_18_1,19.77257725412812,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2324446217115616,0.1850456549456831,0,0.0340136054421768,0.1637901205950457,0.3072244839283827,,
144.0,74,318.87044288116584,352.7338505178418,0.1433660376546078,87.32002605989214,:millieu_18_1,19.80368683777209,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2324826998314716,0.185125881404843,0,0.0340136054421768,0.1634314297386258,0.4619430444679464,,
145.0,74,318.90034441979213,352.7352501643307,0.1433358165787341,87.32002605989219,:millieu_18_1,19.833785504094564,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2332463456373494,0.1855078378670585,0,0.0340136054421768,0.1630843953082995,0.476463459398235,,
146.0,74,318.93035465164644,352.7366548985877,0.1433390873523546,87.32002605989219,:millieu_18_1,19.863993580211755,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.23330442806453,0.1851364121583233,0,0.0340136054421768,0.1627361000268892,0.4737220091579265,,
147.0,74,318.95928759584643,352.7380092066141,0.1433066698402061,87.32002605989149,:millieu_18_1,19.89311726659086,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2332425365210445,0.1850732549446273,0,0.0340136054421768,0.1624003082249456,0.4903678451538819,,
148.0,74,318.9771256758178,352.7388441805702,0.1429728055334042,87.32002605989149,:millieu_18_1,19.911072945179903,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2327197597331475,0.1848306337518052,0,0.0340136054421768,0.1621932821999966,0.7947023316283847,,
410.0,74,321.4819553739685,352.8560915281432,0.2002781251873226,87.32002605989219,:millieu_18_1,22.43241588413749,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.3334815067716005,0.2378275983831402,0,0.0340136054421768,0.1085974189842444,0.004380415764808,,
411.0,74,325.11933458799126,353.0439434417481,0.2519292270320028,87.11753863657752,:millieu_18_1,26.09504438124328,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.3228734256723015,0.1795214844751111,0,0.0340136054421768,0.1289390705519498,0.0025361444533472,,
412.0,74,330.8360051145743,353.5994094038453,0.3150819876840443,84.450220576781,:millieu_18_1,31.870179392393744,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.3428198983283274,0.1956061440908253,0,0.0340136054421768,0.1590355778206813,0.0018602089511181,,
413.0,74,337.1230483908138,354.18609160696434,0.3322406462114557,84.72780504535432,:millieu_18_1,38.21928421162819,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.2630557429370864,0.143116046377326,0,0.0340136054421768,0.1670897783103668,0.0017525609770357,,
416.0,74,365.8483996830034,357.51062791168835,0.4890639924143644,71.10569380162183,S03_1,4.428541722996407,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.3214476445883663,0.1844282110169653,0,0.0340136054421768,0.270560052138916,0.0014889313140827,,
417.0,74,376.0090296924735,361.4472228621632,0.4697625785466757,68.61399723126134,S03_1,15.377856808300583,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.199825747225499,0.1210811138010755,0,0.0340136054421768,0.2962023333471171,0.0018159070227714,,
418.0,74,386.24425451756,366.4924068067001,0.4858106679695612,61.35305888639179,S03_1,26.863992344425725,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2611297654196627,0.2173777611090059,0,0.0340136054421768,0.2488182269843643,0.0013419615945216,,
419.0,74,396.4764456929024,372.0820583495938,0.4926578242975151,61.3530588863921,S03_1,38.57917031980673,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2451732704947295,0.1767059494632697,0,0.0340136054421768,0.2421707828347974,0.0012548040438111,,
420.0,74,406.72463427348055,378.0497206966757,0.4989629674653648,57.61603039648017,S03_1,50.505259993687424,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2442332973257888,0.1846110114383612,0,0.0340136054421768,0.2523785991773049,0.0012978867114858,,
421.0,74,415.9680401121949,384.2428513350552,0.4766454772709145,56.177706325819656,S03_1,61.684813127817016,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.1945951900521517,0.1589751302120501,0,0.0340136054421768,0.2458734296129857,0.0013710790499656,,
422.0,74,424.96672662957405,390.4512400030424,0.4709119175702989,54.46253421920244,S03_1,72.67257445282918,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2233554690401702,0.2002459459319574,0,0.0340136054421768,0.2415067988882019,0.0013699208294667,,
423.0,74,433.7004443888352,396.9964779845396,0.4702708435600876,53.15131253810069,S03_1,83.6388913784426,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2321869887605988,0.1897549627564355,0,0.0340136054421768,0.235238866466983,0.0013234509241871,,
424.0,74,442.6166333563126,403.6784638568511,0.4771202079361745,53.15131253810069,S03_1,94.83432460415368,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2451770997486172,0.1919441462593498,0,0.0340136054421768,0.2370272115974962,0.0012988619771617,,
426.0,74,460.5774092984586,416.4231474198527,0.4806026658363964,47.6376704577412,315255842#0_1,6.98003595809219,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2508291705374585,0.2003834386832345,0,0.0340136054421768,0.4775270881847197,0.0031489378871587,,
427.0,74,468.77951551889726,423.9028164698818,0.4742890146394113,47.63767045774076,315255842#0_1,18.08076367575929,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2223494594406745,0.1701134241385259,0,0.0340136054421768,0.494299470260412,0.0033524260574071,,
428.0,74,477.01235245454654,431.9959918504595,0.4876308900015572,44.93987853254523,315255842#0_1,29.627786984008686,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2564365793612008,0.2030501244486052,0,0.0340136054421768,0.2452823619324286,0.0013049871311199,,
429.0,74,484.88393788401874,439.8841142241112,0.4755850468427499,44.93987853254523,315255842#0_1,40.77186793665231,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2124085446438975,0.1619284087384094,0,0.0340136054421768,0.2458484273406612,0.0013770422378531,,
430.0,74,493.0257148266455,448.04299574014686,0.4870203591958469,44.93987853254569,315255842#0_1,52.29846853826511,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2531301687326185,0.2065426886705863,0,0.0340136054421768,0.2552699194447296,0.0013844807277937,,
431.0,74,500.9662756970679,456.00023846113737,0.4785042936493915,44.93987853254523,315255842#0_1,63.54020045393018,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2185299758049026,0.1668914537663502,0,0.0340136054421768,0.2473529398730797,0.0013719454388505,,
432.0,74,508.78623558177503,464.535866810852,0.4886828857298302,41.170729361925225,315255842#0_1,75.12241379672088,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2509507320987648,0.202172910140534,0,0.0340136054421768,0.2460187680003681,0.0013048977560876,,
433.0,74,516.489086341469,473.9036040175805,0.5052128534828654,37.301225353381895,315255842#0_1,87.25756677658676,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2619654512191502,0.1909042519754089,0,0.0340136054421768,0.2495366327159238,0.0012452145133802,,
434.0,74,523.4542901272122,483.08380511979686,0.4869418326423202,37.04100558543693,315255842#0_1,98.78154060695256,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2016126813264937,0.1533346714279284,0,0.0340136054421768,0.2498038017881632,0.0013432217968573,,
100.0,75,179.9428395747674,358.9818079199852,0.2611090979605365,93.22302923259738,308158679#2_1,10.639273423119448,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,308158679#2,308158679#2_1,32.37,13.89,"169.32,359.58 201.64,357.76",0.3577315247802262,0.2077734784375068,0,0.0,0.2353399041527298,0.0046528745206926,,
104.0,75,210.4409949043385,358.9961473820421,0.4453916904969855,101.71899970273572,ET01_2,0.7909086845062863,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.355650657393714,0.2101216563767647,0,0.0,0.2272341359520746,0.0014090294795172,,
105.0,75,221.9420788909364,358.64932977180325,0.4862200703489616,91.72724287860396,ET01_2,12.290739032772958,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.3041043827101609,0.1579706245163009,0,0.0,0.2241689749326209,0.0011512379172636,,
106.0,75,232.62408715679047,358.301366014689,0.4617834212837391,92.02315347582103,ET01_2,22.97314541099125,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.1909200902098073,0.1255228740464457,0,0.0,0.2099130330349927,0.001165180002463,,
107.0,75,243.4043960957981,357.31928888613544,0.4658624201101302,95.20522982475843,ET01_2,33.791997314354674,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2403726605273081,0.2111388709397695,0,0.0,0.2206310420770222,0.0012304693338284,,
108.0,75,254.25422749651804,356.3308783194629,0.4679482044083389,95.20522982475848,ET01_2,44.68062024389912,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2369159766045909,0.1832861537379391,0,0.0,0.2277848004814586,0.0012767324044911,,
109.0,75,264.8829514989808,355.3626104518551,0.4613146311984185,95.20522982475848,ET01_2,55.347345247325016,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.221794642453842,0.1771455983903895,0,0.0,0.2265470106315411,0.0013048287425697,,
110.0,75,274.7230389710763,354.66139851054714,0.4371874284743177,93.97635912014717,ET01_2,65.20699748949558,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.1914567400170281,0.1691352270604539,0,0.0,0.1746472099257542,0.0009950262187075,,
111.0,75,280.1445802273806,354.2845352768772,0.3048109851249052,93.97635912014782,ET01_2,70.63855987471605,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.003728121534063,0.0862809293165481,0,0.0,0.1218478787595835,0.0014116130080786,,
112.0,75,282.56160412310777,354.116522640223,0.2148258017360426,93.97635912014717,ET01_2,73.06005137603869,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.077244135338648,0.223806452367113,0,0.0,0.0941937121201921,0.0028637302546229,,
113.0,75,282.79771969987013,350.89292462516136,0.1549418698233992,94.00625636046594,ET01_1,73.47838110033173,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.1294465001921676,0.2125864296074298,0,0.0,0.1764441046859242,0.0365654853706611,,
114.0,75,285.5454579956402,350.7004825398912,0.2248257283609055,94.00625636046594,ET01_1,76.23437753725625,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.3544931414810046,0.3035758570835872,0,0.0,0.1444973795324119,0.0040524278259675,,
115.0,75,289.4195223485448,350.4291564737621,0.2585981108948681,94.00625636046594,ET01_1,80.12008512791635,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2918676906014827,0.1521382769270771,0,0.0,0.0994553646870444,0.001691026849233,,
116.0,75,290.3239265717973,350.3658151304771,0.1695541815112017,94.0062563604659,ET01_1,81.02720747674427,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.0788764822541211,0.0729820880952327,0,0.0,0.0889402609770578,0.008077393355239,,
117.0,75,290.46212100150177,350.3561364706622,0.1465797239062647,94.00625636046594,ET01_1,81.1658172404378,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.1934558602642792,0.2454232051828087,0,0.0,0.0873335361043466,0.0549715869603882,,
118.0,75,290.48833372472274,350.35430062220274,0.1432220025748514,94.00625636046594,ET01_1,81.19210874422123,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2274757090733817,0.2030147113007684,0,0.0,0.0870287724863723,0.2912038036879721,,
119.0,75,290.51023249637365,350.35276690798844,0.1430926506685055,94.0062563604659,ET01_1,81.21407333114561,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2330744304003823,0.1880531391205575,0,0.0,0.0867741652553241,0.3476615500895836,,
125.0,75,291.5355197588442,350.2809593347947,0.1730630976377867,94.0062563604659,ET01_1,82.24244202497023,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2864068734448033,0.2130600084795688,0,0.0068027210884353,0.0986057250919495,0.0079167966178293,,
126.0,75,294.0171612518884,350.1071537491065,0.2168469348705157,94.00625636046594,ET01_1,84.73154192326938,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.3092298129475375,0.197120386141149,0,0.0068027210884353,0.1176042386924492,0.0035975335727142,,
127.0,75,299.08206337539866,349.7467569335769,0.2943035824805807,94.071085121332,:millieu_18_0,0.0916239250094435,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.367626067148124,0.2158470434800054,0,0.0068027210884353,0.1780304992778518,0.0025206745405951,,
128.0,75,305.6756578569389,349.51448796909415,0.3386087013758299,92.01749301527138,:millieu_18_0,6.653744895519636,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.3101338330199198,0.1548405269694047,0,0.0068027210884353,0.1791990333740009,0.0018395946385903,,
129.0,75,312.9185819496399,349.26087371047845,0.3579278288538186,92.0000851189615,:millieu_18_0,13.862104957108922,0,95.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.2668024837827895,0.1622951609056158,0,0.0068027210884353,0.1612059400751944,0.0014046183510313,,
